"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FGFFFLIJ_05079",17.1110049500955,-0.157527070588769,0.666822844780606,-0.236235263716254,0.813250117280948,0.881194705574365
"FGFFFLIJ_00554",652.519420250278,-0.0386618016396396,0.163919582972584,-0.235858345528526,0.813542591858926,0.881291047310563
"FGFFFLIJ_05961",64.2261585125346,0.0810520593877132,0.343725609470721,0.235804540466215,0.813584344719689,0.881291047310563
"FGFFFLIJ_00432",7.69339647247552,-0.250058259853513,1.06210241306097,-0.235437050870498,0.813869531709477,0.881467076474614
"FGFFFLIJ_04347",135.481743660649,0.0734072516418691,0.31254485239429,0.234869494984555,0.8143100268113,0.881758326480709
"FGFFFLIJ_06204",3.9778634137331,0.335926239790572,1.43084738528464,0.2347743325007,0.814383890678634,0.881758326480709
"FGFFFLIJ_00411",15.0480832748945,0.16518604434267,0.704332281400488,0.234528572244645,0.814574654187,0.881831985887237
"FGFFFLIJ_07030",12.3115913695088,-0.192593181902251,0.821867865145747,-0.234335943854061,0.814724183477926,0.881860991004655
"FGFFFLIJ_01358",3.18421798121925,0.343904661505798,1.47235530333372,0.233574505234657,0.815315322171048,0.882237842558283
"FGFFFLIJ_05431",348.029275010849,-0.0446267337963103,0.191062691959597,-0.23357115582642,0.81531792269826,0.882237842558283
"FGFFFLIJ_06399",72.6233015024822,0.0791497204751538,0.339887878491282,0.232870088884867,0.81586228557401,0.882693949984831
"FGFFFLIJ_07335",9.89137347175772,0.253718252396206,1.09054774304215,0.232652127350651,0.816031545977389,0.882744152039677
"FGFFFLIJ_03561",44.9690328662886,0.0899366790818802,0.387083827496647,0.232344191860248,0.81627069126395,0.882869925746121
"FGFFFLIJ_05898",31.184058200417,0.115812345404163,0.500759715429815,0.231273287038991,0.817102498023554,0.883636581622401
"FGFFFLIJ_02480",44.6127877928223,0.100779532745519,0.439754722846379,0.22917214417439,0.818735122195457,0.885268901877255
"FGFFFLIJ_03828",1789.39911831707,0.0322311366592509,0.140789412088528,0.228931538111574,0.818922127554432,0.885337870369936
"FGFFFLIJ_05973",404.761304189946,-0.0454377952665289,0.198663877806672,-0.228716945265442,0.819088923448307,0.885384972916516
"FGFFFLIJ_05234",9.59048615405619,-0.18383776262057,0.804416063319725,-0.228535668298187,0.819229830394932,0.885404081135317
"FGFFFLIJ_02663",89.1399676476594,0.0746221585119265,0.327714862871544,0.227704529047181,0.819875951258496,0.88570270783225
"FGFFFLIJ_03139",35.8049997544974,-0.101537480271616,0.4453912728717,-0.227973663733786,0.819666714742927,0.88570270783225
"FGFFFLIJ_06669",53.7907584273623,0.0875435688393479,0.384407046270691,0.227736639295893,0.819850986739696,0.88570270783225
"FGFFFLIJ_04339",56.5766062420044,0.0945174230171425,0.41568514119489,0.227377439437579,0.820130261606118,0.885844246788929
"FGFFFLIJ_03871",387.931190201098,-0.0442552179107955,0.195506573531525,-0.226361789843652,0.82092004393651,0.886564033621498
"FGFFFLIJ_03639",11.982285308503,-0.164917658812082,0.730422120209367,-0.225784042198517,0.821369389097754,0.886915999499153
"FGFFFLIJ_03711",26.9724931659339,0.134185571400296,0.596979220932358,0.224774274707126,0.822154879810454,0.887270066961392
"FGFFFLIJ_04016",12.0583701665678,0.185181843295842,0.823313583516808,0.224922613938704,0.822039476621088,0.887270066961392
"FGFFFLIJ_07002",182.796212131002,-0.0583809399405122,0.259390195591567,-0.22506995612293,0.821924852914357,0.887270066961392
"FGFFFLIJ_07008",360.855899467443,-0.0454279964867241,0.202147002092642,-0.224727530047193,0.822191246461927,0.887270066961392
"FGFFFLIJ_02185",3.71554417874664,0.282558221532504,1.25870779668801,0.224482776920894,0.822381666995753,0.887342285232691
"FGFFFLIJ_07515",11.8721208753325,-0.17063084978507,0.76089222504512,-0.224251009760222,0.822561993955056,0.887403592577639
"FGFFFLIJ_07203",5.34730864559222,-0.243508228392467,1.08750677378279,-0.223914217605696,0.822824052549566,0.887553042721608
"FGFFFLIJ_00466",13.0077740601123,0.167632709706654,0.751201522704317,0.223152782096578,0.823416599725163,0.887925599433483
"FGFFFLIJ_05968",19.3679749050917,0.145967361470831,0.653976473980823,0.223199713259275,0.823380075098611,0.887925599433483
"FGFFFLIJ_01366",19.2245998839005,-0.148128980432992,0.6657953287109,-0.222484259118783,0.823936925627861,0.888275975679857
"FGFFFLIJ_01467",140.68471539501,0.0610885837711542,0.274657096053316,0.222417642394703,0.823988779110125,0.888275975679857
"FGFFFLIJ_04756",19.4006484032375,-0.132939994476469,0.59836127967864,-0.222173457727523,0.824178855446325,0.888347596216899
"FGFFFLIJ_02626",47.0558260342759,0.0887768890758627,0.400611472022014,0.221603461897328,0.824622587294993,0.888692558829237
"FGFFFLIJ_01069",13.0390018460539,-0.178042315830567,0.804958382700795,-0.221182013451676,0.824950713638064,0.888912849053613
"FGFFFLIJ_03195",96.3680285846531,0.068457144734491,0.309914729347214,0.220890258680783,0.825177882535178,0.889024304395749
"FGFFFLIJ_06663",278.499602103649,-0.047061607989368,0.213576330814876,-0.220350297290949,0.825598351057537,0.889343950876822
"FGFFFLIJ_08313",15.3048630629213,0.152187139523357,0.691798443951048,0.219987686954274,0.825880744209136,0.889514787459547
"FGFFFLIJ_03338",54.0807854236937,0.0933223410031301,0.425172137886575,0.219493077479188,0.826265971771919,0.889529668441899
"FGFFFLIJ_03827",212.591305459435,-0.0489686891808739,0.222985124829091,-0.219605183163703,0.826178654370263,0.889529668441899
"FGFFFLIJ_07428",13.1700750958822,-0.152200868479021,0.69336921362359,-0.219509123694156,0.826253473488917,0.889529668441899
"FGFFFLIJ_04154",123.649089940211,0.0596924332923557,0.27241288290779,0.219124854357792,0.826552790238007,0.889705138256192
"FGFFFLIJ_00903",24.4671705345188,-0.134151058002388,0.616807162392693,-0.217492704659906,0.827824391775335,0.890940421645563
"FGFFFLIJ_05263",10.3333542636993,-0.192527578101295,0.887078336098033,-0.21703559907478,0.828180602039825,0.891056847208167
"FGFFFLIJ_06565",19.7183802928553,-0.121784750878829,0.561107906515086,-0.217043369848782,0.828174546186161,0.891056847208167
"FGFFFLIJ_02580",88.5742253730277,-0.0655216165724913,0.302182342232428,-0.216828078333228,0.828342329120649,0.891097414992044
"FGFFFLIJ_06595",15.3663927149809,0.137653539087678,0.635741302585141,0.216524455038443,0.828578964888044,0.891172941577046
"FGFFFLIJ_08412",11.3472003919194,0.175134787066887,0.809236758799229,0.216419712973441,0.828660601625086,0.891172941577046
"FGFFFLIJ_02874",18.9732020136492,0.14014376770391,0.649174367440068,0.21588000810406,0.82908128089184,0.891396192391503
"FGFFFLIJ_04839",12.2131653503185,-0.185341102577409,0.85871638959986,-0.215835058957909,0.829116319241811,0.891396192391503
"FGFFFLIJ_05126",171.848284551984,0.0498999006019364,0.232111184567165,0.214982749301756,0.829780768176508,0.891977082487763
"FGFFFLIJ_03182",14.3961377867447,0.152768808301287,0.712835867805767,0.214311337575557,0.830304277323277,0.892406317512004
"FGFFFLIJ_06262",101.718244402876,-0.0604071208147518,0.282156302153568,-0.214090985576761,0.830476105299632,0.892457495749006
"FGFFFLIJ_02911",230.208814034005,-0.0460488692457559,0.216544523407382,-0.212653123344639,0.831597532542271,0.893395375495846
"FGFFFLIJ_07079",10.4783006183809,-0.170032038557116,0.799281474557747,-0.212731114093689,0.831536696653166,0.893395375495846
"FGFFFLIJ_05740",16.9282063214187,0.145529711704694,0.688731355892727,0.211301127006276,0.83265230355426,0.894394797583698
"FGFFFLIJ_06690",3.64177736377465,0.309701777241022,1.46733472717036,0.211064163824608,0.832837203411761,0.894459687072273
"FGFFFLIJ_03597",12.7634349198953,-0.160387413097344,0.760723762331616,-0.210835287444889,0.833015802003451,0.894517790673262
"FGFFFLIJ_08265",121.330048182667,-0.0547791632204454,0.260382397109017,-0.210379671700735,0.833371357260466,0.894765869981537
"FGFFFLIJ_06093",1239.61739455679,0.0316407319174365,0.151448038856894,0.208921371027686,0.834509620614631,0.895854119844034
"FGFFFLIJ_04779",12.5471241337529,0.167391157147287,0.802278557640971,0.208644685256809,0.834725624399265,0.895952137930792
"FGFFFLIJ_00165",133.793398971752,-0.0549701245625668,0.26485770472874,-0.207545876827959,0.835583568032141,0.896605127883951
"FGFFFLIJ_01212",57.9000794709168,-0.0751120448560168,0.361773481666348,-0.207621754115439,0.835524317158563,0.896605127883951
"FGFFFLIJ_00556",66.1341174124574,-0.0736943904210562,0.35562985961047,-0.207222167738602,0.835836355684341,0.896742454172315
"FGFFFLIJ_02106",5398.35178755402,0.0312257515864048,0.151407403706998,0.20623662266102,0.836606081950821,0.897434263782719
"FGFFFLIJ_04816",120.630536048573,0.0520219097282235,0.252748086561777,0.205825137732579,0.836927504520014,0.89751106268303
"FGFFFLIJ_05244",336.632670852474,0.0380232258709702,0.184609509415795,0.205965694786235,0.836817708347743,0.89751106268303
"FGFFFLIJ_01296",12.1717723710984,-0.162081388962289,0.788355221149324,-0.20559436230535,0.837107781682056,0.897570424024112
"FGFFFLIJ_02492",30.712375817335,0.106508366748578,0.52432067834911,0.20313592644092,0.839028791837243,0.899361758817036
"FGFFFLIJ_03907",10.5259472486249,-0.158171368333748,0.778219308698646,-0.203247807611257,0.838941347494472,0.899361758817036
"FGFFFLIJ_04355",23.0061618492167,0.109669321241759,0.541792142112063,0.202419549339044,0.839588746560017,0.89982773628188
"FGFFFLIJ_01851",3.32335677396232,0.324511542523782,1.60493560284341,0.202195989638996,0.839763508188294,0.89988080631363
"FGFFFLIJ_04262",42.4226667435966,-0.0835741476183165,0.414975564016243,-0.201395346775275,0.840389453409056,0.900417271509703
"FGFFFLIJ_03241",67.5951823288427,0.0739824682327815,0.367887604567062,0.20110073651393,0.840619806104223,0.900529790794519
"FGFFFLIJ_03489",4.47682642280312,-0.239440040431745,1.19178648928256,-0.200908503817563,0.8407701182067,0.900556544322472
"FGFFFLIJ_03426",64.4748354789578,-0.082936076208466,0.413485282538965,-0.200578060963151,0.841028514247071,0.900699042311106
"FGFFFLIJ_02625",8.38675951003388,0.185133270262999,0.925727642237455,0.199986758325092,0.841490937255964,0.901059967836677
"FGFFFLIJ_03368",208.692031129874,-0.0449053572108022,0.225121302538975,-0.199471825652874,0.841893680360224,0.901088349975898
"FGFFFLIJ_04451",8.71915321413326,-0.18476844175664,0.926182464272094,-0.199494644828818,0.841875831973948,0.901088349975898
"FGFFFLIJ_06121",8876.06879437652,-0.0318769922194463,0.159668521060757,-0.199644814191749,0.841758376613378,0.901088349975898
"FGFFFLIJ_03697",7.15379035825366,0.186277513779303,0.938870874764222,0.198405892424859,0.842727507597997,0.901846461437535
"FGFFFLIJ_00217",4.06395592705515,0.34835935111626,1.75935682155655,0.198003808464537,0.843042084001435,0.901914439182596
"FGFFFLIJ_04217",7.04054109644564,0.20215755903027,1.02095684312878,0.198007937740784,0.843038853273001,0.901914439182596
"FGFFFLIJ_04751",119.746422082872,-0.0544425959637501,0.276230738733062,-0.197091012439283,0.843756316522008,0.902544161710679
"FGFFFLIJ_07149",32.2353542215279,0.0939637470624997,0.477538319018074,0.196766925962529,0.844009934349415,0.902681062563344
"FGFFFLIJ_05387",25.4633761845115,0.0993928027382233,0.506124126700717,0.19638028992243,0.844312522255944,0.902870289091972
"FGFFFLIJ_00616",3.65593454077411,0.269934657774851,1.37879349730424,0.195775986978917,0.844785505966268,0.903107254927486
"FGFFFLIJ_05048",1983.5339459061,-0.0284838219638221,0.145392842265328,-0.195909382607996,0.844681093316395,0.903107254927486
"FGFFFLIJ_03058",28.7861550594377,0.0944922164533179,0.483052106465541,0.195614955795785,0.844911553402966,0.903107633323462
"FGFFFLIJ_00296",12.3187963816271,0.159572730927468,0.817716140909766,0.195144406407256,0.845279899490845,0.903366960857017
"FGFFFLIJ_04562",55.8086115559194,-0.0741237610410238,0.381644348679197,-0.194222084769637,0.84600199097532,0.904004209571337
"FGFFFLIJ_01750",6.81658492426601,0.186950621173172,0.968181235522127,0.193094654506862,0.84688483896404,0.904768075579252
"FGFFFLIJ_03693",4660.72010258217,-0.0318702897820707,0.165279364908404,-0.192826792381087,0.847094619961257,0.904768075579252
"FGFFFLIJ_04322",30.429471377453,-0.106258289640223,0.550656900380907,-0.192966418048554,0.846985268278664,0.904768075579252
"FGFFFLIJ_01034",7.51604155365268,-0.242225189157564,1.25854028595945,-0.192465185151307,0.847377836292165,0.904801568399347
"FGFFFLIJ_02432",8.49660433900256,0.164654226609908,0.854961095876542,0.192586805883954,0.84728257886647,0.904801568399347
"FGFFFLIJ_07434",3.42332551179271,-0.270051867829911,1.41324411439011,-0.191086497428262,0.848457826210094,0.905820130953867
"FGFFFLIJ_03965",193.895669659739,0.045993514530564,0.240981823462047,0.190858853459575,0.848636177693922,0.905867484630146
"FGFFFLIJ_06612",105.146683460182,0.0543106133784856,0.284784072557359,0.190708043784811,0.848754336329874,0.905867484630146
"FGFFFLIJ_06583",152.053547363133,-0.04847909060886,0.254683560632198,-0.190350293864751,0.849034645214668,0.90603206978574
"FGFFFLIJ_02691",7.32393048818215,-0.197296303724477,1.0401444910431,-0.189681631180511,0.849558615680834,0.906281923094596
"FGFFFLIJ_02726",7.81617962721972,-0.198694083114197,1.04669794958822,-0.189829437606488,0.849442787423924,0.906281923094596
"FGFFFLIJ_02913",45.1435701312896,0.0744892561402957,0.393093668701951,0.189494927217397,0.849704930568732,0.906281923094596
"FGFFFLIJ_07137",79.1507642737102,0.0604287395478891,0.319040632633541,0.189407659610866,0.849773321626763,0.906281923094596
"FGFFFLIJ_05705",133.78506235278,-0.046682605420032,0.24672112894551,-0.189212029061128,0.849926640128356,0.906310909664921
"FGFFFLIJ_05477",10.4160427591533,-0.145210429839324,0.770596418986028,-0.188439014588721,0.850532518255367,0.906822398525718
"FGFFFLIJ_06375",123.685422754945,0.0524831713797841,0.279603352995648,0.187705801155399,0.851107282442727,0.907300567411127
"FGFFFLIJ_05279",307.512414338846,0.0377076332976002,0.201325176511123,0.187297157519278,0.85142765152369,0.907507443435352
"FGFFFLIJ_00887",8.5686290342234,-0.158186644978615,0.848203774281772,-0.186496039955212,0.852055784041705,0.908042243894935
"FGFFFLIJ_00942",15.2764219390825,-0.130435514826768,0.700252540375742,-0.186269249029469,0.852233621141451,0.908051353878492
"FGFFFLIJ_02551",64.8101845681941,0.0612189785302252,0.328846464449584,0.186162799812041,0.852317095414969,0.908051353878492
"FGFFFLIJ_04527",1893.83458248601,0.0269807454356968,0.145248484201302,0.185755779718181,0.852636283573275,0.908256737950183
"FGFFFLIJ_02750",569.879908655177,0.0315976261754037,0.170421296687752,0.185408905984898,0.852908323561828,0.908411844766044
"FGFFFLIJ_07739",109.107669347844,0.0541672239444447,0.293273485294859,0.184698674310719,0.853465386034538,0.908870431103922
"FGFFFLIJ_03470",217.222971108856,0.044396575334621,0.241099756442403,0.184141933570252,0.853902110675914,0.909141784212059
"FGFFFLIJ_04273",28.7651183482644,-0.0869532442883213,0.473265805695446,-0.183730248925436,0.854225077636492,0.909141784212059
"FGFFFLIJ_05162",28.4467543790707,0.0959541052339573,0.522259888483321,0.183728651864524,0.854226330579765,0.909141784212059
"FGFFFLIJ_06710",54.4782635729663,-0.0826010270807619,0.449076877873839,-0.183935159324697,0.854064322193757,0.909141784212059
"FGFFFLIJ_01382",9.02883616588803,0.184912935678393,1.01382093080621,0.182392106988111,0.855275019627093,0.910123077017278
"FGFFFLIJ_02828",31.0816270985662,0.0832004431831578,0.457910016173119,0.181696054343792,0.855821262609813,0.910569490870947
"FGFFFLIJ_00712",109.159771549994,0.0494311415056353,0.273169447342485,0.180954136659585,0.85640357527526,0.91078444173368
"FGFFFLIJ_06866",200.184569467476,-0.049703368569452,0.274458882994346,-0.181095864076937,0.856292330913621,0.91078444173368
"FGFFFLIJ_08348",3.95675795872644,-0.254842691549741,1.40649780058168,-0.181189541458469,0.856218803443809,0.91078444173368
"FGFFFLIJ_01408",171.776220705727,0.0435833261744153,0.241443945057551,0.180511158248457,0.856751295265461,0.911019395661142
"FGFFFLIJ_03944",5838.50862353947,0.0263417077222223,0.146267189475599,0.180093073618651,0.857079500159232,0.911233531909453
"FGFFFLIJ_02000",157.510872658179,-0.0452031610469917,0.252157883662601,-0.179265309457767,0.857729384622165,0.911654678773706
"FGFFFLIJ_04268",98.8959825655486,-0.0605095913040358,0.337278454628426,-0.179405445185339,0.857619356114434,0.911654678773706
"FGFFFLIJ_05334",52.7143213711586,-0.0669170066515568,0.373818859399019,-0.179009177758281,0.85793049528783,0.911733561402612
"FGFFFLIJ_03159",17.470327146484,-0.135574157220854,0.758130837865236,-0.178826860021427,0.858073653985536,0.911750843520568
"FGFFFLIJ_06863",1981.14430119476,0.0248257697445655,0.139045743576249,0.178543902934732,0.858295845493918,0.911852084854917
"FGFFFLIJ_05031",180.667720070829,-0.053890672250183,0.30318112705059,-0.177750748453385,0.858918728304477,0.912288146848143
"FGFFFLIJ_07612",157.298455347194,0.0498885536879775,0.280749266519538,0.177697895016604,0.858960238472886,0.912288146848143
"FGFFFLIJ_05429",105.590859983051,-0.0555588062390698,0.313331867837817,-0.177316168388679,0.859260051484899,0.912336850882075
"FGFFFLIJ_05821",168.545353727388,0.0448826429751065,0.253008898603624,0.17739551147338,0.85919773273176,0.912336850882075
"FGFFFLIJ_07411",22.7533667657802,-0.116414786052775,0.657505044699693,-0.177055350360005,0.859464912997787,0.91241953308054
"FGFFFLIJ_04693",45.7217433424551,0.0757314225708366,0.429574454459601,0.176294055162349,0.860062932184877,0.912843553331123
"FGFFFLIJ_07595",6.62830988931114,-0.190269939598205,1.0805356010716,-0.176088542949912,0.86022438168787,0.912843553331123
"FGFFFLIJ_07671",12.9530827139403,-0.144137840857961,0.818678001523101,-0.176061700192018,0.86024546967363,0.912843553331123
